Сценарий;Λ, запр/с;Равном. W, мс;Равном. max ρ;Равном. устойчив;ЛП W, мс;ЛП max ρ;ЛП устойчив;Выпукл. W, мс;Выпукл. max ρ
Штатный (Λ=120);120;∞;1,5;нет;66,7;0,667;да;60,3;0,742
Пограничный (Λ=72);72;157,7;0,9;да;37;0,4;да;31,1;0,535
Стрессовый (Λ=160);160;∞;2;нет;200;0,889;да;185,7;0,914
